"image","location","nom","nomLabel","dated","datef","coord","musee"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-7fb8ac94-45a8-b6c7-247e-9a19f2bed3e9","http://www.wikidata.org/entity/Q4872","Pushkin Museum of Fine Arts",2018-03-28,2018-07-22,"Point(37.605 55.747222222)","Pushkin Museum of Fine Arts"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-d0451019-4c3d-1450-995d-6477dda08599","http://www.wikidata.org/entity/Q19675","Louvre Museum",2017-02-20,2017-05-22,"Point(2.335833333 48.861111111)","Louvre Museum"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-d069e28e-4078-835d-17b9-59f5f0921763","http://www.wikidata.org/entity/Q132783","Hermitage Museum",2018-09-05,2019-01-13,"Point(30.313611111 59.940555555)","Hermitage Museum"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-d069e28e-4078-835d-17b9-59f5f0921763","http://www.wikidata.org/entity/Q132783","Hermitage Museum",2018-09-05,2019-01-13,"Point(30.31456 59.939832)","Hermitage Museum"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-31fb1618-4d4b-f00c-af79-9a628affeb7b","http://www.wikidata.org/entity/Q160236","Metropolitan Museum of Art",2001-03-08,2001-05-27,"Point(-73.963333333 40.779444444)","Metropolitan Museum of Art"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-bf1c8934-44b6-3c89-5d9e-94c4936922a0","http://www.wikidata.org/entity/Q160236","Metropolitan Museum of Art",2008-12-29,2009-11-30,"Point(-73.963333333 40.779444444)","Metropolitan Museum of Art"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-9f679446-46d2-caeb-56c8-c1f1500c8eac","http://www.wikidata.org/entity/Q180788","National Gallery",2013-06-25,2013-09-08,"Point(-0.128299 51.508929)","National Gallery"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-2132972f-48a0-468c-523c-be92734f1a11","http://www.wikidata.org/entity/Q510324","Philadelphia Museum of Art",2013-10-26,2014-09-21,"Point(-75.181388888 39.965833333)","Philadelphia Museum of Art"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-7d533435-476a-7199-5fbe-9ca48383d012","http://www.wikidata.org/entity/Q510324","Philadelphia Museum of Art",2004-08-11,2005-03-01,"Point(-75.181388888 39.965833333)","Philadelphia Museum of Art"
"http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Woman%20Seated%20at%20a%20Virginal%2C%20Johannes%20Vermeer%2C%201670-1672%2C%20oil%20on%20canvas%2C%2025.5%20by%2020.1%20cm%2C%20The%20Leiden%20Collection.jpg","http://www.wikidata.org/entity/statement/Q4660880-06245093-4b9c-4634-8bb7-13aa4d9ea0d8","http://www.wikidata.org/entity/Q636400","Ashmolean Museum",2012-01-01,2012-09-01,"Point(-1.26056 51.75556)","Ashmolean Museum"
